scenario_name,config_id,seed,result,device,generations,timestamp,walltime_sec
xtab40N1,1083,0,1884660537.0,0,2500,2026-02-11T22:07:59.629414,1.934
xtab40N1,1083,1,1841293507.0,0,2500,2026-02-11T22:08:01.417940,1.788
xtab40N1,1083,2,1839807886.0,0,2500,2026-02-11T22:08:03.150884,1.723
xtab40N1,1083,3,1833655444.0,0,2500,2026-02-11T22:08:04.873969,1.723
xtab40N1,1083,4,1820745962.0,0,2500,2026-02-11T22:08:06.652035,1.778
xtab40N1,1083,5,1780172382.0,0,2500,2026-02-12T05:17:06.351114,1.962
xtab40N1,1083,6,1874706184.0,0,2500,2026-02-12T05:17:08.157195,1.795
xtab40N1,1083,7,1902315904.0,0,2500,2026-02-12T05:17:09.872667,1.715
xtab40N1,1083,8,1808573094.0,0,2500,2026-02-12T05:17:11.701781,1.829
xtab40N1,1083,9,1930615068.0,0,2500,2026-02-12T05:17:13.433554,1.731
xtab40N1,1083,10,1819978912.0,0,2500,2026-02-12T05:17:15.156697,1.723
xtab40N1,1083,11,1970687809.0,0,2500,2026-02-12T05:17:16.867120,1.71
xtab40N1,1083,12,1800408435.0,0,2500,2026-02-12T05:17:18.600103,1.733
xtab40N1,1083,13,1901552652.0,0,2500,2026-02-12T05:22:15.845844,1.969
xtab40N1,1083,14,1830451232.0,0,2500,2026-02-12T05:22:17.607216,1.761
xtab40N1,1083,15,1908060597.0,0,2500,2026-02-12T05:22:19.380115,1.773
xtab40N1,1083,16,1820547590.0,0,2500,2026-02-12T05:22:21.106796,1.726
xtab40N1,1083,17,1814002371.0,0,2500,2026-02-12T05:22:22.898823,1.792
xtab40N1,1083,18,1824775850.0,0,2500,2026-02-12T05:22:24.616120,1.717
xtab40N1,1083,19,1945069213.0,0,2500,2026-02-12T07:06:17.840154,1.918
xtab40N1,1083,20,1865594114.0,0,2500,2026-02-12T07:06:19.572682,1.721
xtab40N1,1083,21,1921873962.0,0,2500,2026-02-12T07:06:21.355447,1.783
xtab40N1,1083,22,1863784107.0,0,2500,2026-02-12T07:06:23.142107,1.786
xtab40N1,1083,23,1853256328.0,0,2500,2026-02-12T07:06:24.878049,1.736
xtab40N1,1083,24,1972539853.0,0,2500,2026-02-12T07:06:26.620938,1.743
